rss,vms,shared,text,lib,data,dirty,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
2446413824,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446413824,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446413824,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446413824,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446413824,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446413824,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446413824,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446413824,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446413824,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446413824,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446413824,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2446684160,2973798400,14897152,4096,0,2912387072,0,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,12,7.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
